,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
723,8972048363,"Apr 25, 2023, 10:22:11 PM",Treino academia,Weight Training,,2311,0.0,114.0,5.0,False,,,activities/9626303314.tcx.gz,,,2311.0,2311.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,93.59671020507812,,,201.0,,,5.0,0.0,,1.0,,2023,4,Terca,38.516666666666666
724,8972048554,"Apr 27, 2023, 10:17:25 PM",Caminhada de Aquecimento,Walk,,917,1.04,140.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303509.tcx.gz,,,917.0,917.0,1045.0,0.0,1.1395856142044067,0.0,,,,0.0,0.0,,,66.0,47.44601821899414,,120.6717529296875,,,129.0,,,3.0,0.0,,1.0,,2023,4,Quinta,15.283333333333333
725,8972048600,"Apr 25, 2023, 11:00:59 PM",Corrida na academia,Run,,6825,1.42,168.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303463.tcx.gz,,,6825.0,6825.0,1420.0,0.0,0.2080586105585098,0.0,,,,0.0,0.0,,,90.0,62.35560607910156,,104.44000244140624,,,252.0,,,26.0,0.0,,1.0,,2023,4,Terca,113.75
726,8972048700,"Apr 27, 2023, 10:32:55 PM",Corrida na UFPE,Run,,2178,4.03,190.0,72.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303583.tcx.gz,,,2178.0,2178.0,4034.0,0.0,1.8521579504013064,0.0,,,,0.0,0.0,,,91.0,85.2887954711914,,158.48944091796875,,,475.0,,,72.0,0.0,,1.0,,2023,4,Quinta,36.3
727,8993754150,"Apr 30, 2023, 2:53:43 PM",Caminha na chÃ¡cara (Palmeira),Walk,,855,0.49,121.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9649402967.tcx.gz,,,855.0,855.0,491.23822021484375,1.8448070287704468,0.5745473504066467,7.649012565612793,-0.8509899973869324,253.0,261.5,2.46144437789917,1.7303214073181152,,,62.0,58.04709243774414,,113.1855926513672,,,99.0,,,1.0,0.0,,1.0,,2023,4,Domingo,14.25
728,8993754188,"May 1, 2023, 10:30:21 PM",Caminhada de Aquecimento,Walk,,760,0.43,163.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9649403007.tcx.gz,,,760.0,760.0,429.0387268066406,3.6687753200531006,0.5645250082015991,0.0,-0.5,14.600000381469728,15.100000381469728,2.0005979537963867,0.1165395975112915,,,68.0,57.77510070800781,,147.48193359375,,,132.0,,,4.0,0.0,,1.0,,2023,5,Segunda,12.666666666666666
729,8993754329,"May 1, 2023, 10:43:16 PM",Corrida na UFPE,Run,,3039,5.44,194.0,73.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9649403145.tcx.gz,,,3039.0,1749.0,5440.75390625,5.659881114959717,3.1107797622680664,5.822222232818604,5.8222198486328125,11.0,15.100000381469728,9.607850074768066,0.0,,,92.0,89.31002807617188,,165.48252868652344,,,403.0,,,73.0,0.0,,1.0,5459.0,2023,5,Segunda,50.65
730,9045205014,"May 2, 2023, 10:50:06 PM",Treino academia,Workout,,2637,0.0,124.0,6.0,False,,,activities/9703961101.tcx.gz,,,2637.0,2637.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,94.59803009033205,,,235.0,,,6.0,0.0,,1.0,,2023,5,Terca,43.95
731,9045205228,"May 4, 2023, 10:05:22 PM",Treino academia,Workout,,3459,0.0,122.0,8.0,False,,,activities/9703961298.tcx.gz,,,3459.0,3459.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,98.06475830078124,,,332.0,,,8.0,0.0,,1.0,,2023,5,Quinta,57.65
732,9045205418,"May 5, 2023, 3:35:19 PM",Treino academia,Weight Training,,2513,0.0,123.0,6.0,False,,,activities/9703961503.tcx.gz,,,2513.0,2513.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.1794662475586,,,236.0,,,6.0,0.0,,1.0,,2023,5,Sexta,41.88333333333333
733,9045205700,"May 8, 2023, 10:03:41 PM",Funcional academia,Workout,,4837,0.0,141.0,14.0,False,,,activities/9703961781.tcx.gz,,,4837.0,4837.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,110.08000946044922,,,551.0,,,14.0,0.0,,1.0,,2023,5,Segunda,80.61666666666666
734,9051464386,"May 10, 2023, 10:05:02 PM",Caminhada de Aquecimento (Parque Macaxeira),Walk,,1170,1.02,134.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9710555703.tcx.gz,,,1170.0,1170.0,1021.4954833984376,2.534144163131714,0.8730769157409668,0.0,-0.4000000059604645,17.299999237060547,18.399999618530277,1.9119991064071653,0.0391582734882831,,,66.0,44.42595291137695,,124.34503936767578,,,98.0,,,2.0,0.0,,1.0,,2023,5,Quarta,19.5
735,9051482557,"May 10, 2023, 10:16:16 PM",Corrida no Parque Macaxeira,Run,,3297,5.42,189.0,61.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9710574824.tcx.gz,,,3297.0,1958.0,5425.12744140625,4.038391590118408,2.770749568939209,0.0,0.0,17.299999237060547,18.399999618530277,2.7580313682556152,0.0,,,91.0,88.30840301513672,,157.41700744628906,,,427.0,,,61.0,0.0,,1.0,5428.60009765625,2023,5,Quarta,54.95
736,9081110160,"May 11, 2023, 9:49:29 PM",Afternoon Workout,Workout,,4157,0.0,132.0,11.0,False,,,activities/9742005330.tcx.gz,,,4157.0,4157.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.90955352783205,,,440.0,,,11.0,0.0,,1.0,,2023,5,Quinta,69.28333333333333
737,9081110351,"May 15, 2023, 10:04:17 PM",Afternoon Workout,Workout,,5616,0.0,154.0,16.0,False,,,activities/9742005492.tcx.gz,,,5616.0,5616.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,103.5589370727539,,,602.0,,,16.0,0.0,,1.0,,2023,5,Segunda,93.6
738,9093958395,"May 16, 2023, 10:17:54 PM",Treino academia,Workout,,3401,0.0,125.0,8.0,False,,,activities/9755565578.tcx.gz,,,3401.0,3401.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.85621643066406,,,346.0,,,8.0,0.0,,1.0,,2023,5,Terca,56.68333333333333
739,9093958526,"May 17, 2023, 10:20:57 PM",Caminhada de Aquecimento,Walk,,1231,1.11,137.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9755565666.tcx.gz,,,1231.0,1231.0,1115.0679931640625,2.7723774909973145,0.9058245420455932,0.0,-0.6000000238418579,14.800000190734863,15.699999809265137,1.988966464996338,0.0538083761930465,,,67.0,54.400001525878906,,118.13571166992188,,,97.0,,,2.0,0.0,,1.0,,2023,5,Quarta,20.516666666666666
740,9093958705,"May 17, 2023, 10:33:08 PM",Corrida na UFPE,Run,,2825,5.29,183.0,44.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9755565787.tcx.gz,,,2825.0,1839.0,5295.26220703125,4.29361629486084,2.879424810409546,10.171134948730469,11.171099662780762,14.100000381469728,20.700000762939453,21.059471130371094,-0.0188848059624433,,,92.0,89.50027465820312,,149.86648559570312,,,374.0,,,44.0,0.0,,1.0,5329.5,2023,5,Quarta,47.083333333333336
741,9122583704,"May 21, 2023, 3:11:22 PM",Lunch Walk,Walk,,2898,4.31,174.0,32.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9785909611.tcx.gz,,,2898.0,2898.0,4318.51611328125,2.856611013412476,1.490171194076538,28.01790809631348,25.317909240722656,8.600000381469727,20.100000381469727,32.170467376708984,0.0625214800238609,,,69.0,61.07358551025391,,137.71328735351562,,,510.0,,,32.0,0.0,,1.0,,2023,5,Domingo,48.3
742,9132013350,"May 23, 2023, 10:19:28 PM",Treino academia,Weight Training,,2905,0.0,137.0,7.0,False,,,activities/9796845761.tcx.gz,,,2905.0,2905.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.5576629638672,,,305.0,,,7.0,0.0,,1.0,,2023,5,Terca,48.416666666666664
743,9132013359,"May 23, 2023, 11:08:26 PM",Treino rÃ¡pido Eliptico,Elliptical,,679,0.97,160.0,13.0,False,,,activities/9796845813.tcx.gz,,,679.0,679.0,970.0,0.0,1.4285714626312256,0.0,,,,0.0,0.0,,,83.0,73.07069396972656,,146.1222381591797,,,130.0,,,13.0,0.0,,1.0,,2023,5,Terca,11.316666666666666
744,9178041354,"May 24, 2023, 9:59:22 PM",Caminhada de Aquecimento,Walk,,696,1.11,141.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203105.tcx.gz,,,696.0,696.0,1112.3470458984375,2.4916083812713623,1.5982040166854858,0.0,0.3000000119209289,14.800000190734863,15.800000190734863,1.7061259746551514,-0.026970000937581,,,67.0,44.7503662109375,,116.91483306884766,,,91.0,,,2.0,0.0,,1.0,,2023,5,Quarta,11.6
745,9178041424,"May 24, 2023, 10:11:06 PM",Corrida na UFPE,Run,,2045,5.06,187.0,100.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203173.tcx.gz,,,2045.0,1994.0,5066.06103515625,3.9047391414642334,2.5406525135040283,0.0,-0.2000000029802322,14.600000381469728,16.299999237060547,6.943182468414307,0.0039478400722146,,,90.0,87.78589630126953,,170.52392578125,,,485.0,,,100.0,0.0,,1.0,5069.7998046875,2023,5,Quarta,34.083333333333336
746,9178041481,"May 26, 2023, 10:01:37 PM",Treino academia,Workout,,3742,0.0,121.0,9.0,False,,,activities/9847203281.tcx.gz,,,3742.0,3742.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,98.5293960571289,,,362.0,,,9.0,0.0,,1.0,,2023,5,Sexta,62.36666666666667
747,9178041580,"May 26, 2023, 11:04:41 PM",Corrida na esteira,Run,,1350,2.31,179.0,33.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203354.tcx.gz,,,1350.0,1350.0,2310.0,0.0,1.711111068725586,0.0,,,,0.0,0.0,,,90.0,83.20592498779297,,148.4822235107422,,,268.0,,,33.0,0.0,,1.0,,2023,5,Sexta,22.5
748,9178041816,"May 30, 2023, 10:17:55 PM",Treino academia,Weight Training,,2966,0.0,136.0,7.0,False,,,activities/9847203558.tcx.gz,,,2966.0,2966.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,101.75691223144533,,,279.0,,,7.0,0.0,,1.0,,2023,5,Terca,49.43333333333333
749,9178041864,"May 28, 2023, 2:16:14 PM",Caminhada no parque Macaxeira,Walk,,3817,4.28,160.0,24.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9847203496.tcx.gz,,,3817.0,3817.0,4284.5966796875,8.172131538391113,1.1225045919418335,11.755898475646973,11.65590000152588,15.699999809265137,21.799999237060547,20.34517478942871,0.0023339418694376,,,68.0,56.5633544921875,,131.7001495361328,,,458.0,,,24.0,0.0,,1.0,,2023,5,Domingo,63.61666666666667
750,9181664569,"May 31, 2023, 11:07:09 PM",Treino academia,Weight Training,,332,0.0,122.0,0.0,False,,,activities/9851015188.tcx.gz,,,332.0,332.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,93.98795318603516,,,29.0,,,0.0,0.0,,1.0,,2023,5,Quarta,5.533333333333333
751,9181664654,"May 31, 2023, 11:13:05 PM",Elliptical na academia (Academia),Elliptical,,630,0.0,166.0,15.0,False,,,activities/9851015224.tcx.gz,,,630.0,630.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,152.03651428222656,,,128.0,,,15.0,0.0,,1.0,,2023,5,Quarta,10.5
752,9181664891,"May 31, 2023, 11:24:54 PM",Corrida na esteira,Run,,1497,2.27,177.0,24.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9851015376.tcx.gz,,,1497.0,1497.0,2270.0,0.0,1.5163661241531372,0.0,,,,0.0,0.0,,,90.0,87.5250473022461,,142.23580932617188,,,232.0,,,24.0,0.0,,1.0,,2023,5,Quarta,24.95
753,9212991839,"Jun 5, 2023, 10:41:57 PM",Treino academia,Weight Training,,2926,0.0,126.0,7.0,False,,,activities/9884155960.tcx.gz,,,2926.0,2926.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.87935638427734,,,309.0,,,7.0,0.0,,1.0,,2023,6,Segunda,48.766666666666666
754,9212991929,"Jun 5, 2023, 11:31:05 PM",Corrida na esteira,Run,,1046,1.77,181.0,28.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9884155990.tcx.gz,,,1046.0,1046.0,1770.0,0.0,1.6921606063842771,0.0,,,,0.0,0.0,,,91.0,80.9158706665039,,154.0248565673828,,,219.0,,,28.0,0.0,,1.0,,2023,6,Segunda,17.433333333333334
755,9216990425,"Jun 6, 2023, 10:35:50 PM",Caminhada de Aquecimento,Walk,,955,1.11,142.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9888355869.tcx.gz,,,955.0,955.0,1113.82666015625,2.5848207473754883,1.1663141250610352,3.4932143688201904,2.293210029602051,14.800000190734863,19.0,15.05442714691162,0.1077366918325424,,,68.0,46.29136276245117,,128.82723999023438,,,108.0,,,3.0,0.0,,1.0,,2023,6,Terca,15.916666666666666
756,9216990592,"Jun 6, 2023, 10:47:43 PM",Corrida na UFPE,Run,,2838,5.04,191.0,71.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9888355970.tcx.gz,,,2838.0,2058.0,5048.4755859375,4.600333690643311,2.4530978202819824,6.686561107635498,7.986559867858887,9.800000190734863,17.100000381469727,11.72645092010498,-0.0257503483444452,,,90.0,85.1847915649414,,160.60458374023438,,,461.0,,,71.0,0.0,,1.0,5065.89990234375,2023,6,Terca,47.3
757,9251083780,"Jun 7, 2023, 10:06:26 PM",Treino funcional,Workout,,4088,0.0,174.0,11.0,False,,,activities/9924390534.tcx.gz,,,4088.0,4088.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.06849670410156,,,443.0,,,11.0,0.0,,1.0,,2023,6,Quarta,68.13333333333334
758,9251083858,"Jun 9, 2023, 8:42:17 PM",Treino academia,Weight Training,,2095,0.0,125.0,5.0,False,,,activities/9924390601.tcx.gz,,,2095.0,2095.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.39236450195312,,,211.0,,,5.0,0.0,,1.0,,2023,6,Sexta,34.916666666666664
759,9251083948,"Jun 9, 2023, 9:17:34 PM",Treino rÃ¡pido Eliptico,Elliptical,,770,0.0,167.0,17.0,False,,,activities/9924390657.tcx.gz,,,770.0,770.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,149.08181762695312,,,152.0,,,17.0,0.0,,1.0,,2023,6,Sexta,12.833333333333334
760,9251084098,"Jun 10, 2023, 9:59:02 PM",Caminhada na UFPE,Walk,,2283,3.48,172.0,17.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9924390776.tcx.gz,,,2283.0,2283.0,3480.414794921875,2.846726894378662,1.5244897603988647,0.0,-0.1000000014901161,14.600000381469728,16.299999237060547,1.9810497760772705,0.0028732207138091,,,69.0,51.40435791015625,,131.2900390625,,,369.0,,,17.0,0.0,,1.0,,2023,6,Sabado,38.05
761,9264105150,"Jun 13, 2023, 9:51:10 PM",Caminhada de Aquecimento,Walk,,1282,2.03,132.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9938099095.tcx.gz,,,1282.0,1282.0,2030.287353515625,5.458802223205566,1.583689570426941,0.0,-0.800000011920929,14.600000381469728,16.0,9.940125465393066,0.0394032895565032,,,64.0,45.05924224853516,,110.2187957763672,,,154.0,,,3.0,0.0,,1.0,,2023,6,Terca,21.366666666666667
762,9264105262,"Jun 13, 2023, 10:12:44 PM",Corrida na UFPE,Run,,3178,5.29,179.0,62.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9938099178.tcx.gz,,,3178.0,2014.0,5293.67333984375,6.681509017944336,2.628437757492065,19.44496154785156,19.045000076293945,12.699999809265137,20.299999237060547,18.154747009277344,0.0075561893172562,,,90.0,87.73416137695312,,158.51919555664062,,,425.0,,,62.0,0.0,,1.0,5353.7998046875,2023,6,Terca,52.96666666666667
763,9264105335,"Jun 13, 2023, 10:49:04 PM",Caminhada de relaxamento,Walk,,1084,1.15,173.0,19.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9938099241.tcx.gz,,,1084.0,1084.0,1152.2388916015625,2.4368772506713867,1.0629520416259766,0.0,0.0,14.600000381469728,15.5,1.0652084350585938,0.0,,,64.0,61.45443344116211,,149.8103485107422,,,166.0,,,19.0,0.0,,1.0,,2023,6,Terca,18.066666666666666
764,9276252428,"Jun 15, 2023, 9:53:32 PM",Caminhada de Aquecimento,Walk,,1391,1.77,134.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9950908082.tcx.gz,,,1391.0,1391.0,1772.67919921875,3.1676266193389893,1.2743924856185913,0.0,-0.8999999761581421,14.600000381469728,15.899999618530272,9.777372360229492,0.0507706105709075,,,66.0,51.24639129638672,,117.42689514160156,,,152.0,,,3.0,0.0,,1.0,,2023,6,Quinta,23.183333333333334
765,9276264689,"Jun 15, 2023, 10:12:39 PM",Corrida na UFPE,Run,,3919,5.85,187.0,74.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9950921032.tcx.gz,,,3919.0,2184.0,5851.26171875,3.83046817779541,2.6791491508483887,13.032309532165527,13.13230037689209,11.300000190734863,20.100000381469727,18.11577796936035,-0.0017090331530198,,,91.0,87.17378997802734,,160.5641326904297,,,481.0,,,74.0,0.0,,1.0,5902.5,2023,6,Quinta,65.31666666666666
766,9276264747,"Jun 15, 2023, 10:52:49 PM",Caminhada de relaxamento,Walk,,1410,0.98,179.0,19.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9950921075.tcx.gz,,,1410.0,1410.0,980.051513671875,6.325181007385254,0.6950723528862,0.0,0.0,14.5,15.0,1.842433333396912,0.0,,,65.0,56.970314025878906,,156.3203125,,,138.0,,,19.0,0.0,,1.0,,2023,6,Quinta,23.5
767,9297232283,"Jun 17, 2023, 10:01:09 PM",Caminhada de Aquecimento,Walk,,609,1.0,135.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9973157704.tcx.gz,,,609.0,609.0,1006.67919921875,2.4704830646514893,1.6530048847198486,0.0,-0.4000000059604645,14.5,15.5,1.0269147157669067,0.0397346019744873,,,69.0,55.51689147949219,,127.24662017822266,,,93.0,,,2.0,0.0,,1.0,,2023,6,Sabado,10.15
768,9297232467,"Jun 17, 2023, 10:53:27 PM",Caminhada de relaxamento,Walk,,755,1.1,166.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9973157908.tcx.gz,,,755.0,755.0,1099.846923828125,3.855506420135498,1.4567549228668213,0.0,0.5,14.399999618530272,16.0,1.0569573640823364,-0.0454608686268329,,,66.0,61.18392181396485,,128.92779541015625,,,120.0,,,4.0,0.0,,1.0,,2023,6,Sabado,12.583333333333334
769,9297232508,"Jun 17, 2023, 10:11:26 PM",Corrida na UFPE,Run,,3263,6.14,188.0,65.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9973157854.tcx.gz,,,3263.0,2365.0,6142.34912109375,4.579308986663818,2.597187757492065,0.0,0.2000000029802322,14.800000190734863,16.299999237060547,2.264254331588745,-0.0032560832332819,,,90.0,87.90514373779297,,155.1892852783203,,,486.0,,,65.0,0.0,,1.0,6144.7001953125,2023,6,Sabado,54.38333333333333
770,9349986298,"Jun 25, 2023, 2:48:30 PM",Caminhada de domingo,Walk,,2197,3.13,144.0,8.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10029107400.tcx.gz,,,2197.0,2197.0,3131.977783203125,6.601537227630615,1.4255712032318115,0.0,-0.1000000014901161,14.600000381469728,15.800000190734863,2.7781710624694824,0.0031928706448525,,,65.0,52.14495468139648,,117.16238403320312,,,294.0,,,8.0,0.0,,1.0,,2023,6,Domingo,36.61666666666667
771,9386455387,"Jun 29, 2023, 11:18:19 PM",Treino academia,Workout,,3022,0.0,125.0,7.0,False,,,activities/10068135165.tcx.gz,,,3022.0,3022.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,99.42752838134766,,,274.0,,,7.0,0.0,,1.0,,2023,6,Quinta,50.36666666666667
772,9386455461,"Jun 30, 2023, 12:04:47 AM",Corrida na esteira,Run,,744,1.11,184.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10068135268.tcx.gz,,,744.0,744.0,1110.0,0.0,1.4919354915618896,0.0,,,,0.0,0.0,,,89.0,83.24327850341797,,161.88978576660156,,,167.0,,,30.0,0.0,,1.0,,2023,6,Sexta,12.4
773,9386455574,"Jul 3, 2023, 9:51:10 PM",Treino funcional,Workout,,1526,0.0,127.0,3.0,False,,,activities/10068135363.tcx.gz,,,1526.0,1526.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.58846282958984,,,144.0,,,3.0,0.0,,1.0,,2023,7,Segunda,25.433333333333334
774,9386455660,"Jul 3, 2023, 10:17:11 PM",Treino funcional,Workout,,1032,0.0,119.0,2.0,False,,,activities/10068135446.tcx.gz,,,1032.0,1032.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,89.9719009399414,,,82.0,,,2.0,0.0,,1.0,,2023,7,Segunda,17.2
775,9386455756,"Jul 3, 2023, 10:34:58 PM",Treino funcional,Workout,,1787,0.0,135.0,4.0,False,,,activities/10068135566.tcx.gz,,,1787.0,1787.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.36149597167967,,,167.0,,,4.0,0.0,,1.0,,2023,7,Segunda,29.783333333333335
776,9405609010,"Jul 4, 2023, 10:33:05 PM",Corrida rÃ¡pida na UFPE,Run,,1433,3.28,194.0,56.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283714.tcx.gz,,,1433.0,1223.0,3283.121337890625,3.6661903858184814,2.6844818592071533,0.0,0.0,15.199999809265137,16.299999237060547,1.7967222929000854,0.0,,,91.0,88.16967010498047,,168.00245666503906,,,294.0,,,56.0,0.0,,1.0,3284.5,2023,7,Terca,23.883333333333333
777,9405609047,"Jul 4, 2023, 10:21:59 PM",Caminhada de Aquecimento,Walk,,658,1.04,144.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283586.tcx.gz,,,658.0,658.0,1048.7745361328125,3.899316072463989,1.5938754081726074,0.0,1.7000000476837158,14.600000381469728,18.700000762939453,5.706565380096436,-0.1620939373970031,,,88.0,48.02992248535156,,125.85354614257812,,,98.0,,,3.0,0.0,,1.0,,2023,7,Terca,10.966666666666667
778,9405609161,"Jul 6, 2023, 11:27:57 PM",Corrida na UFPE,Run,,1913,4.34,189.0,58.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088284044.tcx.gz,,,1913.0,1913.0,4344.45751953125,3.793663740158081,2.271019458770752,0.0,0.699999988079071,14.399999618530272,16.299999237060547,1.7004977464675903,-0.0161124840378761,,,91.0,84.006591796875,,158.4609832763672,,,402.0,,,58.0,0.0,,1.0,4345.10009765625,2023,7,Quinta,31.883333333333333
779,9405609224,"Jul 4, 2023, 10:57:09 PM",Caminhada de relaxamento,Walk,,928,1.03,135.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283822.tcx.gz,,,928.0,928.0,1032.40380859375,2.8921828269958496,1.1124999523162842,3.73902440071106,1.0390199422836304,14.0,18.700000762939453,11.188441276550291,0.2615255713462829,,,65.0,55.06666564941406,,119.55110931396484,,,97.0,,,2.0,0.0,,1.0,,2023,7,Terca,15.466666666666667
780,9405609663,"Jul 6, 2023, 10:56:05 PM",Caminhada de Aquecimento,Walk,,2409,3.12,146.0,7.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283921.tcx.gz,,,2409.0,2409.0,3119.3212890625,5.542632102966309,1.2948609590530396,0.0,-0.8999999761581421,14.600000381469728,16.299999237060547,1.3668156862258911,0.028852429240942,,,69.0,48.96247482299805,,122.65380859375,,,276.0,,,7.0,0.0,,1.0,,2023,7,Quinta,40.15
781,9450749061,"Jul 10, 2023, 9:50:20 PM",Treino funcional,Workout,,4266,0.0,171.0,26.0,False,,,activities/10135925799.tcx.gz,,,4266.0,4266.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,116.2147216796875,,,568.0,,,26.0,0.0,,1.0,,2023,7,Segunda,71.1
782,9450749066,"Jul 7, 2023, 10:02:44 PM",Treino funcional,Workout,,3883,0.0,182.0,21.0,False,,,activities/10135925721.tcx.gz,,,3883.0,3883.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,113.78367614746094,,,497.0,,,21.0,0.0,,1.0,,2023,7,Sexta,64.71666666666667
783,9450749151,"Jul 12, 2023, 10:03:57 PM",Treino funcional,Workout,,3696,0.0,166.0,12.0,False,,,activities/10135925841.tcx.gz,,,3696.0,3696.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.03057098388672,,,438.0,,,12.0,0.0,,1.0,,2023,7,Quarta,61.6
784,9450749360,"Jul 13, 2023, 9:27:10 PM",Caminhada na UFPE,Walk,,3312,5.08,153.0,14.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10135925987.tcx.gz,,,3312.0,3312.0,5084.88671875,3.352715015411377,1.5352928638458252,0.0,0.0,14.600000381469728,16.700000762939453,3.752578020095825,0.0,,,75.0,60.59321975708008,,119.75778198242188,,,461.0,,,14.0,0.0,,1.0,,2023,7,Quinta,55.2
785,9471445372,"Jul 17, 2023, 10:10:58 PM",Funcional academia,Workout,,3661,0.0,171.0,19.0,False,,,activities/10157854589.tcx.gz,,,3661.0,3661.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,112.3788604736328,,,459.0,,,19.0,0.0,,1.0,,2023,7,Segunda,61.016666666666666
786,9524952921,"Jul 18, 2023, 10:34:27 PM",Caminhada de Aquecimento,Walk,,1249,2.01,134.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10214397184.tcx.gz,,,1249.0,1249.0,2016.972412109375,3.243369579315185,1.6148698329925537,0.0,-0.800000011920929,14.399999618530272,15.800000190734863,3.9719085693359375,0.0396634079515934,,,71.0,53.86220932006836,,110.72844696044922,,,150.0,,,3.0,0.0,,1.0,,2023,7,Terca,20.816666666666666
787,9524952924,"Jul 18, 2023, 10:55:27 PM",Corrida rÃ¡pida na UFPE,Run,,1204,3.15,179.0,29.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10214397262.tcx.gz,,,1204.0,1016.0,3157.942138671875,6.386861324310303,3.108210802078247,0.0,-3.400000095367432,12.399999618530272,16.0,8.872381210327148,0.107665054500103,,,91.0,88.93090057373047,,156.19644165039062,,,217.0,,,29.0,0.0,,1.0,3170.89990234375,2023,7,Terca,20.066666666666666
